ms:,1209589,data:,1,681
ms:,1209699,data:,0,110
ms:,1209746,data:,1,47
ms:,1209920,data:,0,221
ms:,1209935,data:,1,236
ms:,1210089,data:,0,390
ms:,1210113,data:,1,414
ms:,1210204,data:,0,91
ms:,1210233,data:,1,29
ms:,1210242,data:,0,38
ms:,1210287,data:,1,83
ms:,1210333,data:,0,46
ms:,1210341,data:,1,54
ms:,1210402,data:,0,115
ms:,1210439,data:,1,37
ms:,1210579,data:,0,177
ms:,1210589,data:,1,187
ms:,1210622,data:,0,33
ms:,1210653,data:,1,64
ms:,1210707,data:,0,118
ms:,1210740,data:,1,33
ms:,1210806,data:,0,99
ms:,1210849,data:,1,142
ms:,1210939,data:,0,232
ms:,1210960,data:,1,253
ms:,1210973,data:,0,266
ms:,1210997,data:,1,290
ms:,1211037,data:,0,40
ms:,1211046,data:,1,49
ms:,1211184,data:,0,187
ms:,1211189,data:,1,5
ms:,1211596,data:,0,412
ms:,1211655,data:,1,471
ms:,1211895,data:,0,711
ms:,1211915,data:,1,731
ms:,1211923,data:,0,739
ms:,1211933,data:,1,749
ms:,1211990,data:,0,806
ms:,1211994,data:,1,810
ms:,1212256,data:,0,262
ms:,1212262,data:,1,268
ms:,1212284,data:,0,290
ms:,1212299,data:,1,15
ms:,1212617,data:,0,333
ms:,1212638,data:,1,354
ms:,1212671,data:,0,387
ms:,1212684,data:,1,400
ms:,1212718,data:,0,34
ms:,1212734,data:,1,50
ms:,1212748,data:,0,64
ms:,1212767,data:,1,83
ms:,1212800,data:,0,116
ms:,1212808,data:,1,8
ms:,1212834,data:,0,34
ms:,1212841,data:,1,41
ms:,1212897,data:,0,97
ms:,1212912,data:,1,112
ms:,1212949,data:,0,37
ms:,1212974,data:,1,62
ms:,1213057,data:,0,145
ms:,1213068,data:,1,156
ms:,1213069,data:,0,157
ms:,1213107,data:,1,195
ms:,1213448,data:,0,536
ms:,1213457,data:,1,545
ms:,1213550,data:,0,638
ms:,1213553,data:,1,641
ms:,1213586,data:,0,674
ms:,1213594,data:,1,682
ms:,1213608,data:,0,696
ms:,1213618,data:,1,10
ms:,1213798,data:,0,190
ms:,1213804,data:,1,196
ms:,1213893,data:,0,89
ms:,1213906,data:,1,13
ms:,1213941,data:,0,48
ms:,1213999,data:,1,106
ms:,1214091,data:,0,92
ms:,1214105,data:,1,14
ms:,1214168,data:,0,77
ms:,1214193,data:,1,102
ms:,1214301,data:,0,108
ms:,1214322,data:,1,21
ms:,1214331,data:,0,30
ms:,1214346,data:,1,45
ms:,1214402,data:,0,101
ms:,1214416,data:,1,115
ms:,1214458,data:,0,42
ms:,1214477,data:,1,61
ms:,1214615,data:,0,199
ms:,1214623,data:,1,8
ms:,1214671,data:,0,56
ms:,1214689,data:,1,74
ms:,1215032,data:,0,417
ms:,1215048,data:,1,433
ms:,1215261,data:,0,646
ms:,1215278,data:,1,663
ms:,1215634,data:,0,1019
ms:,1215661,data:,1,1046
ms:,1215962,data:,0,1347
ms:,1215976,data:,1,1361
ms:,1216192,data:,0,1577
ms:,1216197,data:,1,1582
ms:,1216270,data:,0,73
ms:,1216291,data:,1,94
ms:,1216402,data:,0,205
ms:,1216441,data:,1,39
ms:,1216450,data:,0,48
ms:,1216465,data:,1,63
ms:,1216474,data:,0,72
ms:,1216501,data:,1,99
ms:,1216562,data:,0,61
ms:,1216586,data:,1,85
ms:,1216606,data:,0,105
ms:,1216621,data:,1,15
ms:,1216637,data:,0,31
ms:,1216654,data:,1,48
ms:,1216688,data:,0,82
ms:,1216701,data:,1,95
ms:,1216912,data:,0,211
ms:,1216947,data:,1,35
ms:,1217074,data:,0,162
ms:,1217094,data:,1,182
ms:,1217109,data:,0,15
ms:,1217125,data:,1,31
ms:,1217185,data:,0,91
ms:,1217193,data:,1,8
ms:,1217229,data:,0,44
ms:,1217231,data:,1,46
ms:,1217337,data:,0,152
ms:,1217359,data:,1,174
ms:,1217640,data:,0,455
ms:,1217657,data:,1,472
ms:,1217743,data:,0,558
ms:,1217773,data:,1,588
ms:,1217786,data:,0,13
ms:,1217798,data:,1,25
ms:,1217937,data:,0,164
ms:,1217950,data:,1,177
ms:,1218011,data:,0,238
ms:,1218019,data:,1,246
ms:,1218135,data:,0,362
ms:,1218138,data:,1,365
ms:,1218257,data:,0,484
ms:,1218274,data:,1,17
ms:,1218399,data:,0,142
ms:,1218403,data:,1,146
ms:,1218457,data:,0,200
ms:,1218463,data:,1,206
ms:,1218474,data:,0,11
ms:,1218557,data:,1,94
ms:,1218848,data:,0,385
ms:,1218857,data:,1,9
ms:,1218882,data:,0,34
ms:,1218891,data:,1,43
ms:,1218906,data:,0,58
ms:,1218918,data:,1,70
ms:,1218971,data:,0,123
ms:,1218989,data:,1,141
ms:,1219323,data:,0,475
ms:,1219355,data:,1,507
ms:,1219429,data:,0,74
ms:,1219487,data:,1,132
ms:,1219492,data:,0,137
ms:,1219494,data:,1,139
ms:,1219500,data:,0,145
ms:,1219555,data:,1,200
ms:,1219585,data:,0,230
ms:,1219608,data:,1,253
ms:,1219794,data:,0,439
ms:,1219817,data:,1,462
ms:,1219836,data:,0,481
ms:,1219862,data:,1,26
ms:,1219937,data:,0,101
ms:,1219975,data:,1,139
ms:,1220180,data:,0,344
ms:,1220199,data:,1,363
ms:,1220330,data:,0,494
ms:,1220364,data:,1,528
ms:,1220539,data:,0,703
ms:,1220553,data:,1,717
ms:,1220562,data:,0,9
ms:,1220571,data:,1,18
ms:,1220809,data:,0,256
ms:,1220859,data:,1,306
ms:,1220891,data:,0,338
ms:,1220907,data:,1,354
ms:,1221193,data:,0,640
ms:,1221204,data:,1,651
ms:,1221244,data:,0,691
ms:,1221276,data:,1,32
ms:,1221460,data:,0,216
ms:,1221474,data:,1,230
ms:,1221682,data:,0,438
ms:,1221722,data:,1,478
ms:,1221918,data:,0,196
ms:,1221931,data:,1,13
ms:,1222041,data:,0,123
ms:,1222072,data:,1,154
ms:,1222127,data:,0,209
ms:,1222140,data:,1,222
ms:,1222176,data:,0,36
ms:,1222190,data:,1,50
ms:,1222287,data:,0,147
ms:,1222314,data:,1,174
ms:,1222453,data:,0,313
ms:,1222465,data:,1,12
ms:,1222513,data:,0,60
ms:,1222525,data:,1,72
ms:,1222709,data:,0,256
ms:,1222720,data:,1,267
ms:,1222746,data:,0,293
ms:,1222763,data:,1,310
ms:,1222902,data:,0,139
ms:,1222916,data:,1,153
ms:,1223292,data:,0,529
ms:,1223295,data:,1,532
ms:,1223382,data:,0,619
ms:,1223387,data:,1,5
ms:,1223637,data:,0,255
ms:,1223656,data:,1,274
ms:,1223712,data:,0,330
ms:,1223751,data:,1,369
ms:,1223793,data:,0,411
ms:,1223805,data:,1,423
ms:,1223903,data:,0,98
ms:,1223907,data:,1,4
ms:,1223932,data:,0,29
ms:,1223949,data:,1,46
ms:,1223970,data:,0,67
ms:,1223982,data:,1,79
ms:,1224312,data:,0,330
ms:,1224341,data:,1,359
ms:,1224358,data:,0,376
ms:,1224374,data:,1,16
ms:,1224397,data:,0,39
ms:,1224420,data:,1,62
ms:,1224628,data:,0,270
ms:,1224652,data:,1,294
ms:,1224756,data:,0,104
ms:,1224767,data:,1,11
ms:,1224800,data:,0,44
ms:,1224841,data:,1,85
ms:,1224845,data:,0,4
ms:,1224856,data:,1,15
ms:,1224990,data:,0,149
ms:,1225018,data:,1,177
ms:,1225046,data:,0,205
ms:,1225067,data:,1,21
ms:,1225299,data:,0,253
ms:,1225344,data:,1,298
ms:,1225361,data:,0,17
ms:,1225409,data:,1,65
ms:,1225538,data:,0,194
ms:,1225555,data:,1,17
ms:,1225622,data:,0,84
ms:,1225675,data:,1,137
ms:,1225701,data:,0,163
ms:,1225728,data:,1,190
ms:,1225924,data:,0,196
ms:,1225956,data:,1,32
ms:,1225999,data:,0,75
ms:,1226010,data:,1,86
ms:,1226068,data:,0,58
ms:,1226079,data:,1,69
ms:,1226241,data:,0,231
ms:,1226256,data:,1,246
ms:,1226381,data:,0,371
ms:,1226394,data:,1,384
ms:,1226417,data:,0,407
ms:,1226451,data:,1,34
ms:,1226503,data:,0,86
ms:,1226513,data:,1,96
ms:,1226532,data:,0,19
ms:,1226548,data:,1,35
ms:,1226568,data:,0,55
ms:,1226578,data:,1,65
ms:,1226772,data:,0,259
ms:,1226794,data:,1,281
ms:,1226843,data:,0,330
ms:,1226857,data:,1,344
ms:,1226863,data:,0,350
ms:,1226871,data:,1,358
ms:,1226937,data:,0,424
ms:,1226967,data:,1,30
ms:,1227010,data:,0,73
ms:,1227016,data:,1,79
ms:,1227065,data:,0,49
ms:,1227069,data:,1,53
ms:,1227075,data:,0,59
ms:,1227138,data:,1,122
ms:,1227164,data:,0,148
ms:,1227172,data:,1,156
ms:,1227336,data:,0,320
ms:,1227381,data:,1,45
ms:,1227460,data:,0,124
ms:,1227488,data:,1,152
ms:,1227613,data:,0,277
ms:,1227635,data:,1,299
ms:,1227674,data:,0,39
ms:,1227696,data:,1,61
ms:,1227818,data:,0,183
ms:,1227855,data:,1,37
ms:,1227942,data:,0,124
ms:,1227960,data:,1,142
ms:,1228134,data:,0,316
ms:,1228153,data:,1,335
ms:,1228187,data:,0,369
ms:,1228212,data:,1,394
ms:,1228307,data:,0,95
ms:,1228310,data:,1,3
ms:,1228371,data:,0,64
ms:,1228379,data:,1,72
ms:,1228681,data:,0,374
ms:,1228732,data:,1,425
ms:,1228787,data:,0,480
ms:,1228861,data:,1,554
ms:,1228891,data:,0,584
ms:,1228904,data:,1,597
ms:,1228913,data:,0,9
ms:,1228968,data:,1,64
ms:,1229176,data:,0,272
ms:,1229191,data:,1,287
ms:,1229224,data:,0,320
ms:,1229242,data:,1,18
ms:,1229370,data:,0,146
ms:,1229405,data:,1,181
ms:,1229469,data:,0,64
ms:,1229479,data:,1,74
ms:,1229547,data:,0,142
ms:,1229562,data:,1,157
ms:,1229736,data:,0,331
ms:,1229750,data:,1,345
ms:,1229760,data:,0,355
ms:,1229769,data:,1,364
ms:,1230044,data:,0,639
ms:,1230070,data:,1,665
ms:,1230078,data:,0,673
ms:,1230108,data:,1,703
ms:,1230175,data:,0,770
ms:,1230204,data:,1,799
ms:,1230237,data:,0,832
ms:,1230247,data:,1,842
ms:,1230404,data:,0,999
ms:,1230410,data:,1,6
ms:,1230475,data:,0,71
ms:,1230477,data:,1,73
ms:,1230501,data:,0,97
ms:,1230522,data:,1,118
ms:,1230558,data:,0,36
ms:,1230583,data:,1,61
ms:,1230884,data:,0,362
ms:,1230941,data:,1,419
ms:,1230993,data:,0,471
ms:,1231096,data:,1,574
ms:,1231250,data:,0,728
ms:,1231271,data:,1,749
ms:,1231334,data:,0,812
ms:,1231341,data:,1,7
ms:,1231348,data:,0,14
ms:,1231361,data:,1,27
ms:,1231689,data:,0,355
ms:,1231700,data:,1,366
ms:,1231726,data:,0,392
ms:,1231756,data:,1,422
ms:,1231765,data:,0,9
ms:,1231781,data:,1,25
ms:,1232003,data:,0,247
ms:,1232025,data:,1,269
ms:,1232071,data:,0,315
ms:,1232086,data:,1,15
ms:,1232162,data:,0,91
ms:,1232182,data:,1,111
ms:,1232214,data:,0,32
ms:,1232251,data:,1,69
ms:,1232328,data:,0,146
ms:,1232330,data:,1,148
ms:,1232425,data:,0,243
ms:,1232466,data:,1,284
ms:,1232495,data:,0,313
ms:,1232510,data:,1,15
ms:,1232573,data:,0,78
ms:,1232616,data:,1,121
ms:,1232708,data:,0,92
ms:,1232720,data:,1,12
ms:,1232792,data:,0,84
ms:,1232807,data:,1,99
ms:,1232879,data:,0,72
ms:,1232897,data:,1,90
ms:,1232963,data:,0,156
ms:,1232977,data:,1,170
ms:,1233021,data:,0,214
ms:,1233044,data:,1,23
ms:,1233416,data:,0,395
ms:,1233459,data:,1,438
ms:,1233476,data:,0,455
ms:,1233489,data:,1,468
ms:,1233615,data:,0,594
ms:,1233626,data:,1,605
ms:,1233733,data:,0,107
ms:,1233739,data:,1,6
ms:,1233822,data:,0,89
ms:,1233838,data:,1,105
ms:,1233898,data:,0,60
ms:,1233909,data:,1,71
ms:,1233992,data:,0,154
ms:,1234032,data:,1,194
ms:,1234053,data:,0,215
ms:,1234063,data:,1,10
ms:,1234288,data:,0,235
ms:,1234298,data:,1,245
ms:,1234430,data:,0,377
ms:,1234439,data:,1,386
ms:,1234816,data:,0,377
ms:,1234852,data:,1,36
ms:,1235070,data:,0,254
ms:,1235088,data:,1,272
ms:,1235178,data:,0,362
ms:,1235206,data:,1,390
ms:,1235226,data:,0,20
ms:,1235246,data:,1,40
ms:,1235371,data:,0,165
ms:,1235378,data:,1,172
ms:,1235388,data:,0,182
ms:,1235431,data:,1,43
ms:,1235490,data:,0,102
ms:,1235502,data:,1,114
ms:,1235513,data:,0,11
ms:,1235518,data:,1,16
ms:,1235790,data:,0,288
ms:,1235815,data:,1,25
ms:,1235845,data:,0,55
ms:,1235862,data:,1,72
ms:,1235959,data:,0,169
ms:,1235965,data:,1,175
ms:,1236311,data:,0,521
ms:,1236340,data:,1,550
ms:,1236648,data:,0,858
ms:,1236683,data:,1,893
ms:,1236714,data:,0,31
ms:,1236735,data:,1,52
ms:,1236742,data:,0,59
ms:,1236800,data:,1,117
ms:,1236845,data:,0,162
ms:,1236873,data:,1,190
ms:,1236898,data:,0,215
ms:,1236907,data:,1,9
ms:,1236923,data:,0,25
ms:,1236980,data:,1,82
ms:,1237024,data:,0,44
ms:,1237037,data:,1,57
ms:,1237239,data:,0,259
ms:,1237276,data:,1,296
ms:,1237329,data:,0,349
ms:,1237344,data:,1,364
ms:,1237388,data:,0,408
ms:,1237419,data:,1,31
ms:,1237686,data:,0,298
ms:,1237697,data:,1,309
ms:,1237772,data:,0,75
ms:,1237795,data:,1,98
ms:,1237874,data:,0,177
ms:,1237895,data:,1,21
ms:,1238152,data:,0,278
ms:,1238163,data:,1,289
ms:,1238372,data:,0,209
ms:,1238399,data:,1,27
ms:,1238922,data:,0,550
ms:,1238942,data:,1,570
ms:,1238995,data:,0,623
ms:,1239007,data:,1,635
ms:,1239218,data:,0,846
ms:,1239256,data:,1,884
ms:,1239289,data:,0,33
ms:,1239332,data:,1,76
ms:,1239895,data:,0,639
ms:,1239929,data:,1,673
ms:,1239935,data:,0,679
ms:,1239944,data:,1,9
ms:,1239988,data:,0,53
ms:,1240027,data:,1,92
ms:,1240293,data:,0,266
ms:,1240320,data:,1,293
ms:,1240377,data:,0,350
ms:,1240399,data:,1,372
ms:,1240438,data:,0,411
ms:,1240476,data:,1,38
ms:,1240680,data:,0,242
ms:,1240698,data:,1,260
ms:,1240806,data:,0,368
ms:,1240827,data:,1,389
ms:,1240933,data:,0,106
ms:,1240957,data:,1,24
ms:,1241146,data:,0,213
ms:,1241181,data:,1,248
ms:,1241248,data:,0,315
ms:,1241320,data:,1,387
ms:,1241494,data:,0,174
ms:,1241510,data:,1,190
ms:,1241544,data:,0,224
ms:,1241563,data:,1,19
ms:,1241669,data:,0,125
ms:,1241677,data:,1,133
ms:,1241747,data:,0,203
ms:,1241765,data:,1,221
ms:,1241872,data:,0,107
ms:,1241888,data:,1,16
ms:,1241994,data:,0,122
ms:,1242009,data:,1,137
ms:,1242089,data:,0,217
ms:,1242104,data:,1,232
ms:,1242115,data:,0,243
ms:,1242129,data:,1,257
ms:,1242218,data:,0,346
ms:,1242259,data:,1,387
ms:,1242324,data:,0,65
ms:,1242336,data:,1,77
ms:,1242365,data:,0,106
ms:,1242377,data:,1,12
ms:,1242750,data:,0,385
ms:,1242759,data:,1,394
ms:,1242919,data:,0,160
ms:,1242941,data:,1,182
ms:,1242958,data:,0,199
ms:,1243004,data:,1,46
ms:,1243045,data:,0,87
ms:,1243058,data:,1,100
ms:,1243061,data:,0,103
ms:,1243071,data:,1,113
ms:,1243081,data:,0,10
ms:,1243094,data:,1,23
ms:,1243137,data:,0,66
ms:,1243144,data:,1,73
ms:,1243286,data:,0,215
ms:,1243334,data:,1,48
ms:,1243461,data:,0,175
ms:,1243476,data:,1,190
ms:,1243503,data:,0,27
ms:,1243530,data:,1,54
ms:,1243730,data:,0,254
ms:,1243763,data:,1,287
ms:,1243777,data:,0,301
ms:,1243797,data:,1,20
ms:,1243894,data:,0,117
ms:,1243905,data:,1,128
ms:,1244056,data:,0,279
ms:,1244065,data:,1,288
ms:,1244104,data:,0,39
ms:,1244122,data:,1,57
ms:,1244260,data:,0,195
ms:,1244280,data:,1,20
ms:,1244285,data:,0,25
ms:,1244296,data:,1,36
ms:,1244323,data:,0,63
ms:,1244362,data:,1,102
ms:,1244448,data:,0,86
ms:,1244496,data:,1,48
ms:,1244560,data:,0,112
ms:,1244575,data:,1,127
ms:,1244916,data:,0,468
ms:,1244934,data:,1,486
ms:,1245084,data:,0,150
ms:,1245096,data:,1,162
ms:,1245121,data:,0,187
ms:,1245195,data:,1,74
ms:,1245335,data:,0,214
ms:,1245354,data:,1,233
ms:,1245395,data:,0,274
ms:,1245420,data:,1,299
ms:,1245489,data:,0,69
ms:,1245513,data:,1,93
